site_id,controller_name,request_date,cache_behavior,status_code,num_requests,response_time,num_requests_bucket1,num_requests_bucket2,num_requests_bucket3,num_requests_bucket4,num_requests_bucket5,num_requests_bucket6,num_requests_bucket7,num_requests_bucket8,num_requests_bucket9,num_requests_bucket10,num_requests_bucket11
308,Cart-AddRemoveCoupon,2018-10-24 00:00:00.000,MISS,200,13,3710,13,0,0,0,0,0,0,0,0,0,0
109,Home-Show,2018-10-24 00:00:00.000,HIT,200,14,4422,13,0,1,0,0,0,0,0,0,0,0
117,Product-Variation,2018-10-24 00:00:00.000,HIT,200,3164,202754,3152,4,4,1,1,1,0,0,1,0,0
112,Account-SetNewPassword,2018-11-09 00:00:00.000,MISS,200,8,2876,8,0,0,0,0,0,0,0,0,0,0
302,Cart-AddProduct,2018-10-24 00:00:00.000,MISS,200,59,20877,50,9,0,0,0,0,0,0,0,0,0
103,Product-GetAvailability,2018-10-24 00:00:00.000,MISS,200,364,80467,287,58,19,0,0,0,0,0,0,0,0
114,Product-Show,2018-11-09 00:00:00.000,HIT,200,220,58359,218,1,1,0,0,0,0,0,0,0,0
115,Search-Show,2018-11-09 00:00:00.000,MISS,301,12,116,12,0,0,0,0,0,0,0,0,0,0
304,Cart-Show,2018-10-24 00:00:00.000,MISS,200,9,7954,2,4,3,0,0,0,0,0,0,0,0
904,COCheckout-Show,2018-10-24 00:00:00.000,MISS,200,148,104631,113,15,1,1,2,5,3,3,4,0,1
102,COSingleCheckout-HandleAddresses,2018-10-24 00:00:00.000,MISS,200,4,3271,2,1,0,1,0,0,0,0,0,0,0
115,NYXStore-RenderFooter,2019-01-07 00:00:00.000,MISS,301,2,5,2,0,0,0,0,0,0,0,0,0,0
901,Search-Show,2018-10-24 00:00:00.000,MISS,302,2,139,2,0,0,0,0,0,0,0,0,0,0
1103,Cart-AddProduct,2019-01-05 00:00:00.000,MISS,200,5,395,5,0,0,0,0,0,0,0,0,0,0
109,KiehlsNavigation-GetContactusQuestions,2018-10-24 00:00:00.000,MISS,200,78,14647,77,0,0,0,0,0,0,0,0,0,1
107,__Analytics-Start,2018-10-24 00:00:00.000,MISS,200,655,15923,652,2,0,1,0,0,0,0,0,0,0
121,Page-Show,2018-10-24 00:00:00.000,MISS,200,2,1670,0,1,1,0,0,0,0,0,0,0,0
111,ProductAPI-GetProductPrices,2018-10-26 00:00:00.000,MISSANDSTORE,200,1,361,1,0,0,0,0,0,0,0,0,0,0
122,Search-ShowContent,2018-11-09 00:00:00.000,MISSANDSTORE,200,40,21849,22,11,6,1,0,0,0,0,0,0,0
121,Page-Show,2018-10-26 00:00:00.000,HIT,200,20,556,20,0,0,0,0,0,0,0,0,0,0
109,CustomerService-ContactUsForm,2018-10-24 00:00:00.000,MISS,200,12,9524,1,9,1,0,1,0,0,0,0,0,0
303,Home-Show,2019-01-09 00:00:00.000,HIT,200,10,3472,10,0,0,0,0,0,0,0,0,0,0
309,Product-Show,2018-10-24 00:00:00.000,MISS,301,1,4,1,0,0,0,0,0,0,0,0,0,0
309,Quiz-Show,2019-01-09 00:00:00.000,MISS,200,2,774,2,0,0,0,0,0,0,0,0,0,0
122,Product-Variation,2018-11-09 00:00:00.000,MISSANDSTORE,200,10,5514,6,4,0,0,0,0,0,0,0,0,0
112,Address-SetDefault,2019-01-09 00:00:00.000,MISS,302,1,78,1,0,0,0,0,0,0,0,0,0,0
301,Product-Show,2019-01-05 00:00:00.000,MISSANDSTORE,200,4,3851,0,3,1,0,0,0,0,0,0,0,0
901,RedirectURL-Start,2018-10-24 00:00:00.000,MISS,404,14997,2002260,14938,34,13,6,4,2,0,0,0,0,0
1103,Cart-AddProduct,2018-10-24 00:00:00.000,MISS,200,30,13234,23,7,0,0,0,0,0,0,0,0,0
301,Product-GetAvailability,2018-10-24 00:00:00.000,MISS,200,1,59,1,0,0,0,0,0,0,0,0,0,0
112,Home-Show,2018-10-24 00:00:00.000,HIT,200,80,16412,78,2,0,0,0,0,0,0,0,0,0
301,Page-Show,2018-10-24 00:00:00.000,HIT,200,41,6616,40,1,0,0,0,0,0,0,0,0,0
114,Account-Show,2018-10-24 00:00:00.000,MISS,200,1,202,1,0,0,0,0,0,0,0,0,0,0
903,Search-Show,2018-10-24 00:00:00.000,HIT,200,243,51116,221,15,6,1,0,0,0,0,0,0,0
102,Product-GetTiles,2018-10-24 00:00:00.000,MISS,200,924,73529,921,3,0,0,0,0,0,0,0,0,0
902,Search-Show,2018-10-24 00:00:00.000,MISS,301,7,52,7,0,0,0,0,0,0,0,0,0,0
116,Cart-AddProduct,2018-10-24 00:00:00.000,MISS,200,262,158595,78,170,12,2,0,0,0,0,0,0,0
302,RedirectURL-Start,2019-01-09 00:00:00.000,HIT,301,1,11,1,0,0,0,0,0,0,0,0,0,0
111,Product-GetAvailability,2018-10-24 00:00:00.000,MISS,200,6,3424,4,1,1,0,0,0,0,0,0,0,0
120,Home-Show,2018-10-24 00:00:00.000,MISS,301,438,1350,438,0,0,0,0,0,0,0,0,0,0
303,CustomerService-ContactUsForm,2019-01-09 00:00:00.000,MISS,200,3,5784,0,2,0,0,0,0,0,0,1,0,0
904,NYXProduct-StickyNav,2018-10-24 00:00:00.000,MISS,403,8,592,8,0,0,0,0,0,0,0,0,0,0
902,Product-GetTiles,2018-10-24 00:00:00.000,MISS,200,46,6510,46,0,0,0,0,0,0,0,0,0,0
1103,Page-Show,2019-01-11 00:00:00.000,MISS,301,1,5,1,0,0,0,0,0,0,0,0,0,0
1202,Robots-Show,2018-10-24 00:00:00.000,MISS,301,40,275,40,0,0,0,0,0,0,0,0,0,0
109,CRMPopup-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,25,1612,25,0,0,0,0,0,0,0,0,0,0
901,Stores-Show,2018-10-24 00:00:00.000,MISS,301,56,277,56,0,0,0,0,0,0,0,0,0,0
106,Search-ShowContent,2018-10-24 00:00:00.000,HIT,200,2,313,2,0,0,0,0,0,0,0,0,0,0
904,Page-Show,2018-11-09 00:00:00.000,MISSANDSTORE,200,24,8496,21,3,0,0,0,0,0,0,0,0,0
904,SiteMap-Start,2018-10-24 00:00:00.000,MISS,200,5,1688,4,1,0,0,0,0,0,0,0,0,0
106,Product-Show,2018-10-26 00:00:00.000,MISSANDSTORE,200,108,114810,21,57,12,9,4,0,1,0,0,1,3
601,Product-GetAvailability,2018-11-09 00:00:00.000,MISS,200,376,12626,375,0,0,1,0,0,0,0,0,0,0
308,SiteMap-Google,2019-01-07 00:00:00.000,MISS,200,3,195,3,0,0,0,0,0,0,0,0,0,0
121,Account-PasswordResetDialog,2018-10-24 00:00:00.000,MISS,200,1,91,1,0,0,0,0,0,0,0,0,0,0
116,Product-ShowInCategory,2018-11-09 00:00:00.000,HIT,200,6,4100,5,0,0,0,0,1,0,0,0,0,0
107,Account-Show,2018-10-24 00:00:00.000,MISS,200,4,1264,4,0,0,0,0,0,0,0,0,0,0
103,Home-Show,2019-01-07 00:00:00.000,MISS,301,1,8,1,0,0,0,0,0,0,0,0,0,0
114,Search-ShowContent,2018-10-24 00:00:00.000,MISS,302,17,93,17,0,0,0,0,0,0,0,0,0,0
102,COSingleCheckout-RequireAddressCheck,2018-10-24 00:00:00.000,MISS,200,3,901,3,0,0,0,0,0,0,0,0,0,0
122,RedirectURL-Start,2018-11-09 00:00:00.000,MISS,301,3,31,3,0,0,0,0,0,0,0,0,0,0
106,Cart-AddProductSet,2018-10-26 00:00:00.000,MISS,200,1,263,1,0,0,0,0,0,0,0,0,0,0
1302,Home-Show,2018-10-24 00:00:00.000,MISS,404,1,3608,0,0,0,0,0,0,0,1,0,0,0
106,Product-Show,2018-10-26 00:00:00.000,MISSANDSTORE,200,2,1226,0,2,0,0,0,0,0,0,0,0,0
114,SiteMap-Google,2018-10-24 00:00:00.000,MISS,200,5,364,5,0,0,0,0,0,0,0,0,0,0
302,Cart-Show,2018-10-26 00:00:00.000,MISS,302,6,166,6,0,0,0,0,0,0,0,0,0,0
109,Wishlist-Favorites,2018-10-24 00:00:00.000,MISS,200,1,628,0,1,0,0,0,0,0,0,0,0,0
301,RedirectURL-Start,2018-10-24 00:00:00.000,MISS,410,8,1740,8,0,0,0,0,0,0,0,0,0,0
901,Product-GetDWRecommendations,2018-10-24 00:00:00.000,MISS,200,4653,304444,4583,56,9,2,2,0,1,0,0,0,0
304,YSLHowtoVideos-ShowVideo,2018-11-09 00:00:00.000,MISS,301,7,48,7,0,0,0,0,0,0,0,0,0,0
302,Product-Variation,2018-10-26 00:00:00.000,MISSANDSTORE,200,5198,993440,5105,65,18,4,2,0,0,0,0,0,4
305,Search-Show,2018-10-26 00:00:00.000,MISS,302,7,577,7,0,0,0,0,0,0,0,0,0,0
107,Product-Show,2018-10-24 00:00:00.000,MISS,301,1,12,1,0,0,0,0,0,0,0,0,0,0
303,Newsletter-ShowConfirmation,2018-10-26 00:00:00.000,MISS,200,9,1676,9,0,0,0,0,0,0,0,0,0,0
305,DemandwareRnR-ProductReviews,2018-10-24 00:00:00.000,MISS,200,798,63962,796,2,0,0,0,0,0,0,0,0,0
109,Order-History,2018-11-09 00:00:00.000,MISS,200,118,35585,105,13,0,0,0,0,0,0,0,0,0
103,Estore-SubscribeStart,2018-10-24 00:00:00.000,MISS,200,5,1773,4,1,0,0,0,0,0,0,0,0,0
902,Account-StartRegister,2018-10-24 00:00:00.000,MISS,302,1,39,1,0,0,0,0,0,0,0,0,0,0
114,Product-Show,2018-10-26 00:00:00.000,MISSANDSTORE,200,1,610,0,1,0,0,0,0,0,0,0,0,0
903,COCheckout-Show,2018-10-24 00:00:00.000,MISS,302,2,109,2,0,0,0,0,0,0,0,0,0,0
902,Account-SetNewPassword,2018-10-24 00:00:00.000,MISS,200,9,5272,5,2,2,0,0,0,0,0,0,0,0
308,VideoPlayer-GetVideo,2018-10-24 00:00:00.000,MISS,301,2,7,2,0,0,0,0,0,0,0,0,0,0
904,__Analytics-Start,2019-01-07 00:00:00.000,MISS,200,9,132,9,0,0,0,0,0,0,0,0,0,0
103,Product-ShowInCategory,2018-10-24 00:00:00.000,MISSANDSTORE,200,121,77519,24,93,2,1,1,0,0,0,0,0,0
112,SiteSearchSuggestions-Show,2019-01-05 00:00:00.000,MISSANDSTORE,200,1,216,1,0,0,0,0,0,0,0,0,0,0
107,Account-StartRegister,2018-11-09 00:00:00.000,MISS,302,1,957,0,1,0,0,0,0,0,0,0,0,0
106,DataLayer-GetCustomerInformation,2018-10-24 00:00:00.000,MISS,403,1,71,1,0,0,0,0,0,0,0,0,0,0
501,Product-GetDWRecommendations,2018-10-24 00:00:00.000,MISS,403,2,59,2,0,0,0,0,0,0,0,0,0,0
1302,Quiz-Show,2018-11-09 00:00:00.000,MISS,200,2,10099,0,0,0,0,0,1,0,0,0,0,1
903,Product-Show,2018-11-09 00:00:00.000,HIT,200,4465,946506,4275,141,23,11,6,3,1,0,1,0,4
902,Product-Show,2018-11-09 00:00:00.000,MISSANDSTORE,200,4,3537,1,1,2,0,0,0,0,0,0,0,0
121,Stores-Show,2018-10-24 00:00:00.000,MISS,200,14,3498,14,0,0,0,0,0,0,0,0,0,0
122,Product-GetDWRecommendations,2018-11-09 00:00:00.000,MISS,200,33,1304,33,0,0,0,0,0,0,0,0,0,0
115,Order-History,2019-01-07 00:00:00.000,MISS,200,2,2686,0,1,0,1,0,0,0,0,0,0,0
116,Product-Variation,2018-11-09 00:00:00.000,MISSANDSTORE,200,85,46878,58,7,12,8,0,0,0,0,0,0,0
301,Cart-AddProduct,2018-10-26 00:00:00.000,MISS,200,2,801,2,0,0,0,0,0,0,0,0,0,0
112,Cart-AddRemoveCoupon,2018-10-24 00:00:00.000,MISS,200,12,3740,12,0,0,0,0,0,0,0,0,0,0
901,SendToFriend-Start,2018-10-26 00:00:00.000,MISS,200,68,21465,66,2,0,0,0,0,0,0,0,0,0
901,Account-Show,2018-11-09 00:00:00.000,MISS,302,3,85,3,0,0,0,0,0,0,0,0,0,0
122,Home-Show,2018-10-24 00:00:00.000,MISS,302,1,17,1,0,0,0,0,0,0,0,0,0,0
301,Product-GetDWRecommendations,2018-10-24 00:00:00.000,MISS,200,1,77,1,0,0,0,0,0,0,0,0,0,0
109,DemandwareRnR-ProductReviews,2018-10-24 00:00:00.000,MISS,200,4,479,4,0,0,0,0,0,0,0,0,0,0
1102,Home-Show,2018-11-09 00:00:00.000,HIT,200,246,74186,231,14,1,0,0,0,0,0,0,0,0
308,Product-GetDWRecommendations,2019-01-05 00:00:00.000,MISS,200,80,2905,80,0,0,0,0,0,0,0,0,0,0
305,Product-GetAvailability,2018-10-24 00:00:00.000,MISS,200,3995,190731,3984,4,4,0,2,0,1,0,0,0,0
501,Cart-Show,2018-10-24 00:00:00.000,MISS,200,66,44851,14,46,5,0,1,0,0,0,0,0,0
307,Skin-Switch,2018-11-09 00:00:00.000,MISS,302,1,34,1,0,0,0,0,0,0,0,0,0,0
109,Product-GetTiles,2018-10-24 00:00:00.000,MISS,403,18,495,18,0,0,0,0,0,0,0,0,0,0
304,Product-Show,2018-10-24 00:00:00.000,MISS,404,3,991,3,0,0,0,0,0,0,0,0,0,0
308,Home-IncludeHeader,2019-01-09 00:00:00.000,MISS,404,1,669,0,1,0,0,0,0,0,0,0,0,0
903,Product-ShowInCategory,2018-11-09 00:00:00.000,MISS,404,5,617,5,0,0,0,0,0,0,0,0,0,0
304,Produit-Show,2018-10-24 00:00:00.000,MISS,500,1,343,1,0,0,0,0,0,0,0,0,0,0
903,NYXStore-RenderFooter,2018-10-24 00:00:00.000,MISS,301,1,31,1,0,0,0,0,0,0,0,0,0,0
308,COCheckout-GetOrderSummaryModel,2018-10-24 00:00:00.000,MISS,301,2,8,2,0,0,0,0,0,0,0,0,0,0
114,Page-Show,2018-10-24 00:00:00.000,MISS,301,79,836,79,0,0,0,0,0,0,0,0,0,0
102,RedirectURL-Start,2018-10-24 00:00:00.000,MISS,301,20,150,20,0,0,0,0,0,0,0,0,0,0
302,COSingleCheckout-Submit,2018-10-24 00:00:00.000,MISS,200,1,2094,0,0,0,0,1,0,0,0,0,0,0
115,Home-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,1,338,1,0,0,0,0,0,0,0,0,0,0
116,Cart-AddProduct,2018-10-24 00:00:00.000,MISS,200,9,7010,1,6,1,1,0,0,0,0,0,0,0
301,Home-Show,2019-01-07 00:00:00.000,HIT,200,385,139462,348,15,2,0,6,9,3,0,0,0,2
305,Cart-Show,2018-10-24 00:00:00.000,MISS,200,99,143226,0,5,56,30,8,0,0,0,0,0,0
109,Home-Show,2018-10-24 00:00:00.000,HIT,200,11,3213,11,0,0,0,0,0,0,0,0,0,0
105,CustomerService-ContactUsForm,2018-10-24 00:00:00.000,MISS,200,1,512,0,1,0,0,0,0,0,0,0,0,0
302,UDNewsletter-SubscribeStart,2018-10-26 00:00:00.000,MISS,200,8,2142,8,0,0,0,0,0,0,0,0,0,0
303,Home-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,502,242233,358,136,5,1,1,0,0,0,0,0,1
122,Page-Show,2018-11-09 00:00:00.000,HIT,200,4,660,4,0,0,0,0,0,0,0,0,0,0
111,COCheckout-Start,2018-11-09 00:00:00.000,MISS,302,220,8662,220,0,0,0,0,0,0,0,0,0,0
109,Product-ShowInCategory,2018-10-26 00:00:00.000,MISS,301,10,82,10,0,0,0,0,0,0,0,0,0,0
109,Search-Show,2018-10-26 00:00:00.000,MISS,301,1115,8736,1114,1,0,0,0,0,0,0,0,0,0
103,Cart-AddProductSet,2018-11-09 00:00:00.000,MISS,200,1,122,1,0,0,0,0,0,0,0,0,0,0
302,Newsletter-ShowConfirmation,2018-10-24 00:00:00.000,MISS,200,9,367,9,0,0,0,0,0,0,0,0,0,0
103,Search-Show,2018-10-26 00:00:00.000,MISS,302,125,17760,124,0,0,0,0,0,0,0,0,1,0
305,Product-Variation,2018-10-26 00:00:00.000,HIT,200,15,367,15,0,0,0,0,0,0,0,0,0,0
115,DemandwareRnR-WriteProductReview,2018-10-24 00:00:00.000,MISS,200,4,735,3,1,0,0,0,0,0,0,0,0,0
902,Home-Show,2019-01-11 00:00:00.000,MISS,301,3,25,3,0,0,0,0,0,0,0,0,0,0
304,Page-Show,2018-10-24 00:00:00.000,MISS,301,22,190,22,0,0,0,0,0,0,0,0,0,0
109,Search-Show,2018-10-24 00:00:00.000,HIT,302,20,496,20,0,0,0,0,0,0,0,0,0,0
1101,Home-Show,2018-10-24 00:00:00.000,HIT,200,210,67522,199,8,2,1,0,0,0,0,0,0,0
117,Cart-Show,2018-11-09 00:00:00.000,MISS,200,27,16398,9,17,1,0,0,0,0,0,0,0,0
122,Robots-Show,2018-10-24 00:00:00.000,MISS,200,17,831,17,0,0,0,0,0,0,0,0,0,0
1102,Cart-Show,2018-10-24 00:00:00.000,MISS,200,7,5022,2,3,2,0,0,0,0,0,0,0,0
904,CustomerService-ContactUsForm,2018-11-09 00:00:00.000,MISS,200,4,1484,4,0,0,0,0,0,0,0,0,0,0
115,Cart-Show,2019-01-07 00:00:00.000,MISS,200,213,1231179,12,31,40,31,20,5,5,5,4,2,58
903,Address-Delete,2018-10-24 00:00:00.000,MISS,200,1,83,1,0,0,0,0,0,0,0,0,0,0
305,Product-Variation,2018-10-24 00:00:00.000,MISSANDSTORE,200,2281,1868141,1208,521,97,102,278,51,17,5,2,0,0
122,Home-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,3,1067,2,1,0,0,0,0,0,0,0,0,0
902,Account-PasswordResetDialog,2018-10-26 00:00:00.000,MISS,200,31,3000,30,1,0,0,0,0,0,0,0,0,0
902,Product-Show,2018-10-26 00:00:00.000,HIT,200,12,1996,12,0,0,0,0,0,0,0,0,0,0
302,Search-ShowContent,2018-10-24 00:00:00.000,MISSANDSTORE,200,6,2407,4,2,0,0,0,0,0,0,0,0,0
309,__Analytics-Start,2018-11-09 00:00:00.000,MISS,200,1607,32497,1602,2,1,1,1,0,0,0,0,0,0
904,Product-GetLastVisitedProductIDs,2018-10-24 00:00:00.000,MISS,200,95,6772,93,1,1,0,0,0,0,0,0,0,0
903,Product-GetLastVisitedProductIDs,2018-10-24 00:00:00.000,MISS,200,10236,431850,10153,41,25,12,2,0,2,0,1,0,0
305,COSingleCheckout-Submit,2018-10-24 00:00:00.000,MISS,200,1,34,1,0,0,0,0,0,0,0,0,0,0
121,Search-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,2,394,2,0,0,0,0,0,0,0,0,0,0
107,Search-ShowContent,2018-11-09 00:00:00.000,MISSANDSTORE,200,49,42467,29,6,7,4,2,0,0,0,0,0,1
1202,Product-Variation,2018-10-26 00:00:00.000,HIT,200,41,2413,40,1,0,0,0,0,0,0,0,0,0
1101,Wishlist-Add,2018-10-26 00:00:00.000,MISS,200,1,840,0,1,0,0,0,0,0,0,0,0,0
105,SendToFriend-Start,2018-11-09 00:00:00.000,MISS,200,2,97,2,0,0,0,0,0,0,0,0,0,0
117,Page-Show,2018-10-26 00:00:00.000,MISS,200,1,44,1,0,0,0,0,0,0,0,0,0,0
102,COSingleCheckout-Submit,2019-01-07 00:00:00.000,MISS,200,1,2428,0,0,0,0,1,0,0,0,0,0,0
109,CustomerService-LeftNav,2018-11-09 00:00:00.000,MISS,403,76,7447,75,0,0,1,0,0,0,0,0,0,0
102,Home-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,11,5085,8,2,1,0,0,0,0,0,0,0,0
307,Product-GetAvailability,2018-11-09 00:00:00.000,MISS,200,2,55,2,0,0,0,0,0,0,0,0,0,0
122,DataLayer-GetNonCacheableInformation,2018-11-09 00:00:00.000,MISS,301,1,2,1,0,0,0,0,0,0,0,0,0,0
303,Product-Variation,2018-10-24 00:00:00.000,MISSANDSTORE,200,28,6975,25,3,0,0,0,0,0,0,0,0,0
120,Product-Variation,2018-10-24 00:00:00.000,HIT,200,544,29943,536,6,2,0,0,0,0,0,0,0,0
113,Robots-Show,2018-10-24 00:00:00.000,MISS,302,1,30,1,0,0,0,0,0,0,0,0,0,0
114,ProductFinder-LoadTips,2018-10-26 00:00:00.000,MISS,200,19,6756,15,4,0,0,0,0,0,0,0,0,0
120,Product-ProductPagination,2018-10-24 00:00:00.000,HIT,200,184,2468,184,0,0,0,0,0,0,0,0,0,0
1001,Product-GetAvailability,2018-11-09 00:00:00.000,MISS,200,35,904,35,0,0,0,0,0,0,0,0,0,0
901,Cart-ContinueShopping,2018-11-09 00:00:00.000,MISS,500,1,245,1,0,0,0,0,0,0,0,0,0,0
902,Product-Show,2018-10-24 00:00:00.000,MISS,302,6,306,6,0,0,0,0,0,0,0,0,0,0
103,Account-Show,2018-10-24 00:00:00.000,MISS,200,3,1065,3,0,0,0,0,0,0,0,0,0,0
114,Page-Show,2018-10-24 00:00:00.000,MISS,500,6,1509,6,0,0,0,0,0,0,0,0,0,0
105,Page-Include,2018-10-24 00:00:00.000,MISSANDSTORE,200,5,825,5,0,0,0,0,0,0,0,0,0,0
301,SiteSearchSuggestions-Show,2018-10-24 00:00:00.000,MISS,200,198,4571,198,0,0,0,0,0,0,0,0,0,0
304,Home-Show,2018-10-26 00:00:00.000,MISS,301,774,5543,773,0,1,0,0,0,0,0,0,0,0
109,Page-Show,2018-10-24 00:00:00.000,HIT,200,7,1520,7,0,0,0,0,0,0,0,0,0,0
307,CustomerService-ContactUsForm,2018-10-24 00:00:00.000,MISS,301,1,7,1,0,0,0,0,0,0,0,0,0,0
109,Product-Variation,2018-10-24 00:00:00.000,MISSANDSTORE,200,178,44937,169,8,0,1,0,0,0,0,0,0,0
309,Product-Variation,2018-10-24 00:00:00.000,HIT,200,52,3945,52,0,0,0,0,0,0,0,0,0,0
302,COSingleCheckout-HandleMethods,2018-11-09 00:00:00.000,MISS,200,11,2441,11,0,0,0,0,0,0,0,0,0,0
902,RedirectURL-Start,2018-10-26 00:00:00.000,MISS,301,1,7,1,0,0,0,0,0,0,0,0,0,0
1101,Search-Show,2018-11-09 00:00:00.000,MISSANDSTORE,200,1,1544,0,0,0,1,0,0,0,0,0,0,0
107,__Analytics-Start,2018-10-24 00:00:00.000,MISS,200,18,249,18,0,0,0,0,0,0,0,0,0,0
107,Home-Show,2019-01-11 00:00:00.000,MISS,301,1,22,1,0,0,0,0,0,0,0,0,0,0
115,NYXProduct-StickyNav,2018-10-24 00:00:00.000,MISS,200,2157,171167,2091,53,10,3,0,0,0,0,0,0,0
304,Product-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,3,4579,0,1,1,0,1,0,0,0,0,0,0
303,Page-Show,2018-10-24 00:00:00.000,MISS,301,1,7,1,0,0,0,0,0,0,0,0,0,0
1302,CustomerService-LeftNav,2018-11-09 00:00:00.000,HIT,200,2,171,2,0,0,0,0,0,0,0,0,0,0
1102,Cart-Show,2018-10-24 00:00:00.000,MISS,302,4,848,4,0,0,0,0,0,0,0,0,0,0
801,CRMPopup-Show,2019-01-07 00:00:00.000,HIT,200,290,10568,290,0,0,0,0,0,0,0,0,0,0
303,Search-Show,2018-11-09 00:00:00.000,HIT,200,2,505,2,0,0,0,0,0,0,0,0,0,0
107,RedirectURL-Start,2019-01-09 00:00:00.000,MISS,200,1,406,1,0,0,0,0,0,0,0,0,0,0
309,Quiz-Show,2018-10-24 00:00:00.000,MISS,200,5,2173,4,1,0,0,0,0,0,0,0,0,0
117,Product-Show,2018-10-24 00:00:00.000,MISS,301,4,27,4,0,0,0,0,0,0,0,0,0,0
904,NYXProduct-StickyNav,2018-10-24 00:00:00.000,MISS,403,27,668,27,0,0,0,0,0,0,0,0,0,0
303,Wishlist-Show,2018-10-24 00:00:00.000,MISS,200,1,620,0,1,0,0,0,0,0,0,0,0,0
117,Newsletter-ShowConfirmation,2018-10-24 00:00:00.000,MISS,200,3,2034,2,0,0,1,0,0,0,0,0,0,0
309,Product-GetSetItem,2018-10-24 00:00:00.000,MISS,200,10,1326,10,0,0,0,0,0,0,0,0,0,0
106,COSingleCheckout-HandleMethods,2019-01-09 00:00:00.000,MISS,200,3,917,3,0,0,0,0,0,0,0,0,0,0
113,Account-StartRegister,2018-10-26 00:00:00.000,MISS,200,8,3954,5,3,0,0,0,0,0,0,0,0,0
120,Product-ProductPagination,2018-11-09 00:00:00.000,MISSANDSTORE,200,2,88,2,0,0,0,0,0,0,0,0,0,0
117,Product-GetTiles,2018-10-24 00:00:00.000,MISS,200,3,839,2,1,0,0,0,0,0,0,0,0,0
1103,Product-ShowInCategory,2018-11-09 00:00:00.000,MISSANDSTORE,200,1,640,0,1,0,0,0,0,0,0,0,0,0
1101,Product-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,93,64756,4,87,2,0,0,0,0,0,0,0,0
105,__Analytics-Start,2019-01-05 00:00:00.000,MISS,200,1,31,1,0,0,0,0,0,0,0,0,0,0
501,Page-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,9,7914,2,3,4,0,0,0,0,0,0,0,0
801,COCustomer-Start,2018-10-26 00:00:00.000,MISS,200,1,84,1,0,0,0,0,0,0,0,0,0,0
902,Page-Show,2018-10-26 00:00:00.000,HIT,200,35,5933,32,1,1,1,0,0,0,0,0,0,0
305,Search-GetSuggestions,2018-10-26 00:00:00.000,MISS,200,2,78,2,0,0,0,0,0,0,0,0,0,0
109,Search-Show,2018-10-24 00:00:00.000,MISSANDSTORE,302,12,1691,12,0,0,0,0,0,0,0,0,0,0
902,SiteSearchSuggestions-Show,2018-10-26 00:00:00.000,MISS,200,183,134704,177,0,0,0,0,0,0,0,0,0,6
303,Cart-ContinueShopping,2018-10-24 00:00:00.000,MISS,302,3,151,3,0,0,0,0,0,0,0,0,0,0
112,Login-Logout,2018-11-09 00:00:00.000,MISS,302,1,81,1,0,0,0,0,0,0,0,0,0,0
902,Account-Show,2018-10-24 00:00:00.000,MISS,302,1,53,1,0,0,0,0,0,0,0,0,0,0
309,Quiz-CompleteQuiz,2019-01-05 00:00:00.000,MISS,200,2,383,2,0,0,0,0,0,0,0,0,0,0
109,COShipping-SelectShippingMethod,2018-10-24 00:00:00.000,MISS,200,130,44921,116,12,2,0,0,0,0,0,0,0,0
109,DemandwareRnR-ProductReviews,2018-10-26 00:00:00.000,MISS,200,3,260,3,0,0,0,0,0,0,0,0,0,0
109,Default-Start,2018-10-24 00:00:00.000,HIT,200,126,44668,112,9,4,1,0,0,0,0,0,0,0
118,Home-Show,2018-10-24 00:00:00.000,MISS,301,8,81,8,0,0,0,0,0,0,0,0,0,0
113,Product-ShowInCategory,2018-10-24 00:00:00.000,HIT,200,8,4186,5,2,1,0,0,0,0,0,0,0,0
107,Product-ShowInCategory,2018-10-24 00:00:00.000,MISSANDSTORE,200,79,43300,43,30,4,2,0,0,0,0,0,0,0
1102,Search-Show,2018-11-09 00:00:00.000,MISS,302,16,1677,16,0,0,0,0,0,0,0,0,0,0
303,CustomerService-FAQ,2018-10-24 00:00:00.000,MISS,200,2,1055,1,1,0,0,0,0,0,0,0,0,0
305,Account-Show,2018-10-26 00:00:00.000,MISS,302,15,657,15,0,0,0,0,0,0,0,0,0,0
902,Product-Variation,2018-10-26 00:00:00.000,HIT,200,17,863,16,1,0,0,0,0,0,0,0,0,0
121,CustomerService-FAQ,2018-10-24 00:00:00.000,MISS,200,2,601,2,0,0,0,0,0,0,0,0,0,0
112,Gigya-Register,2019-01-09 00:00:00.000,MISS,302,1,2859,0,0,0,0,0,1,0,0,0,0,0
121,Paypal-GetPayPalInformations,2018-10-24 00:00:00.000,MISS,200,1,39,1,0,0,0,0,0,0,0,0,0,0
501,Search-Show,2018-10-24 00:00:00.000,MISSANDSTORE,200,1,788,0,1,0,0,0,0,0,0,0,0,0
501,Page-Show,2018-10-24 00:00:00.000,HIT,200,11,2517,11,0,0,0,0,0,0,0,0,0,0
