recommendation_date,site_id,recommender_name,product_id,num_recommender_views,num_product_views,num_clicks,num_cart_adds,num_products_purchased,num_orders,std_attributed_revenue
2022-04-20,2301,Real-Time-outside-PDP,28350,14,14,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,81301,2,2,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,28276,1,1,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,81501,11,11,1,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,82425,24,24,1,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,81401,44,44,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,102501,79,79,2,1,1,1,7.430000
2022-04-20,2301,Real-Time-outside-PDP,103479,14,14,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,103480,1,1,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,103506,1484,1484,13,10,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,103507,62,62,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,124301,78,78,2,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,124001,9,9,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,124101,1769,1769,28,17,1,1,7.090000
2022-04-20,2301,Real-Time-outside-PDP,126259,5,5,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,124401,26,26,1,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,126261,14,14,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,126320,70,70,3,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,143787,7,7,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,143783,2,2,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,155064,116,116,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,155070,689,689,1,1,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,153426,49,49,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,155071,6,6,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,155066,19,19,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,155069,4,4,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,192032,2,2,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,192019,2,2,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,192022,2,2,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,192027,9,9,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,192020,464,464,2,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,214754,11,11,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,212729,12,12,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,205341,22,22,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,214753,35,35,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,214752,1,1,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,213707,6,6,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,230110,28,28,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,230101,185,185,2,2,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,227760,15,15,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,240211,5,5,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,240200,2,2,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,240202,5,5,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,279756,568,568,3,1,1,1,9.960000
2022-04-20,2301,Real-Time-outside-PDP,279733,873,873,5,3,1,1,9.960000
2022-04-20,2301,Real-Time-outside-PDP,279759,22,22,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,279750,22,22,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,279742,7,7,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,279745,33,33,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,296852,22,22,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,296854,15,15,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,296855,176,176,1,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,296857,1691,1691,22,12,2,1,16.610000
2022-04-20,2301,Real-Time-outside-PDP,296858,7,7,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,319805,829,829,7,4,1,1,7.460000
2022-04-20,2301,Real-Time-outside-PDP,343479,5,5,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,338483,50,50,1,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,343488,7,7,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,343491,7,7,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,343493,7,7,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,343494,29,29,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,343496,40,40,1,1,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,341843,2,2,0,0,0,0,0.000000
2022-04-20,2301,Real-Time-outside-PDP,139350,5,5,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,7427,3,3,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,4477,16,16,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,7394,8,8,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,7459,2,2,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,7320,31,31,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,7323,2,2,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,7497,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,7630,2,2,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,7930,2,2,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,9210,2,2,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,9209,2,2,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,179166,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,8144,5,5,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,8704,77,77,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,9365,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,9897,12,12,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,9819,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,8354,67,67,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,9166,2,2,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,9207,2,2,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,8900,2,2,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,9820,2,2,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,9809,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,9815,3,3,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,9808,2,2,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,9941,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,83004,2,2,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,105144,22,22,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,105169,2,2,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,102439,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,135225,3,3,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,135250,7,7,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,152432,7,7,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,150852,2,2,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,235140,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,157228,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,191961,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,191995,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,190794,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,191996,2,2,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,155670,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,159286,67,67,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,342306,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,213587,3,3,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,213584,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,237963,72,72,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,235136,66,66,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,240035,58,58,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,237906,4,4,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,286938,7,7,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,329614,4,4,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,316960,3,3,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,374626,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,353698,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,373376,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,372089,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,374629,4,4,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,379400,1,1,0,0,0,0,0.000000
2022-04-20,5001,ysl-fr-empty-cart-realtime,379411,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,327139,5,5,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,334614,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3539,14,14,1,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3636,22,22,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3316,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3639,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3673,17,17,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3751,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,2848,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,328508,10,10,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3766,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,319330,106,106,3,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3331,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3641,17,17,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3390,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3740,8,8,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3305,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3736,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3408,9,9,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3426,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3429,5,5,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3737,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3442,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3436,17,17,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3350,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3654,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3797,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3809,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3791,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3866,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,37103,17,17,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,37106,189,189,3,2,1,1,59.560000
2022-04-21,4501,biofr-cart-realtime,37111,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,79154,5,5,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,134824,231,231,2,3,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,2846,6,6,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,328534,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3755,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,328537,61,61,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3771,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3360,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3517,15,15,1,3,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3454,5,5,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3384,9,9,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,328542,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,328544,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,328547,8,8,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3263,152,152,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,3264,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,328548,19,19,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,365995,37,37,1,1,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,328549,8,8,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,328550,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,327184,157,157,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,141944,5,5,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,141938,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,145052,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,158750,43,43,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,161214,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,174386,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,174376,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,205143,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,211306,5,5,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,255668,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,285498,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,372632,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,328603,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,228581,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,320794,14,14,0,0,0,0,0.000000
2022-04-21,4501,biofr-cart-realtime,326212,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,327139,14,14,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3764,10,10,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3639,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3673,19,19,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3751,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,328506,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,2848,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,328508,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3766,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,319330,27,27,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3390,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3740,7,7,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3305,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3408,12,12,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3429,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3737,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3442,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3654,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3788,5,5,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3797,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3791,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3866,15,15,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,37103,8,8,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,37106,27,27,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,134824,29,29,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3484,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3451,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3488,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,2846,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,328534,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,328537,17,17,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3127,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3771,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3517,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3454,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3384,13,13,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,328542,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,328544,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,328547,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3263,20,20,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,3264,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,328548,5,5,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,365995,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,328549,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,327184,14,14,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,141944,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,141938,2,2,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,158750,8,8,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,166058,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,174386,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,255668,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,285498,1,1,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,320794,8,8,0,0,0,0,0.000000
2022-04-21,4501,biofr-emptycart-realtime,326212,3,3,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,327139,230,230,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,334614,16,16,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3539,28,28,1,1,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3636,38,38,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3316,31,31,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3318,13,13,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3338,22,22,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3783,13,13,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3764,64,64,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3717,14,14,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3337,17,17,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3639,70,70,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3673,267,267,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3299,18,18,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3751,28,28,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,328504,8,8,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,328506,49,49,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3725,7,7,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,2848,7,7,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,328508,17,17,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3766,48,48,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,319330,412,412,3,2,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3331,51,51,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3752,18,18,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3641,56,56,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3390,45,45,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3740,54,54,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3305,38,38,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3736,9,9,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,328512,32,32,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3756,13,13,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3408,182,182,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3426,35,35,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3429,58,58,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3737,90,90,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3442,38,38,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3436,51,51,1,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3350,55,55,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3654,47,47,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3788,50,50,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3797,48,48,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3809,15,15,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3791,32,32,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,328520,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3866,131,131,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,37103,89,89,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,79155,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,37106,392,392,3,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,37111,5,5,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,79154,29,29,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,134824,521,521,2,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3484,34,34,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3451,35,35,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3488,56,56,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3739,11,11,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3602,21,21,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,2846,153,153,1,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,328534,34,34,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3755,18,18,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3504,23,23,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3743,25,25,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,328537,362,362,2,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3127,28,28,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3771,12,12,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3360,95,95,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3368,40,40,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3517,105,105,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3454,72,72,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3521,95,95,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3384,87,87,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,328542,4,4,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,328544,28,28,1,3,1,1,51.360000
2022-04-21,4501,biofr-realtime-pdp,328545,33,33,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,328547,45,45,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3519,12,12,0,0,0,0,0.000000
2022-04-21,4501,biofr-realtime-pdp,3263,377,377,2,0,0,0,0.000000
